precedencia  | operações
1            | (chamada de função), x[], x.y
2            | ++(prefixo), --(prefixo), $(desreferência), &(endereço)
3            | ^(potencia)
4            | *(multiplicação), /, %
5            | +, -
6            | <, <=, >, >=, ==, !=
8            | &&
9            | ||
10           | ?:(ternario)
